official_name,address_txt,id
France Travail -  Yssingeaux,Relais France travail 15 rue des Gentianes 43200 Yssingeaux,f398d821-7341-4f13-9282-2d6c6c4f434d
France Travail - A2S Martinique,2 place Francois-Mitterrand 97200 Fort-de-France,b9db33da-300a-4476-976a-65d2dfffff3f
France Travail - AVS Placement Techniciens,4 Rue Ampère 93200 Saint-Denis,1c33c174-f155-4ea1-954f-afc5d6d4c87e
France Travail - Abbeville,11 rue Paul-Vimereu 80100 Abbeville,28e2d374-0f3e-4c16-b2e6-5629bf696728
France Travail - Abymes - Caruel,Avenue Patrick-Saint-Eloi 97139 Les-Abymes,b5f3ded6-aaf9-4eec-b9d4-5d70cfbcd1e7
France Travail - Abymes - Dothemare,16 ZAC de Dothemare 97139 Les-Abymes,f27f27db-1c2d-4510-b781-eae5f84b7686
France Travail - Agde,82 chemin de Janin 34300 Agde,1e5b31df-fd4b-4dc8-8f5b-e92e9d646a70
France Travail - Agen,104 avenue du Docteur-Jean-Bru 47000 Agen,601bd760-828a-4ccf-8073-96a66a257810
France Travail - Aiguillon,7 avenue du 11-Novembre 47190 Aiguillon,cfca7153-d006-4d8c-bcb6-9e9f4916c04d
France Travail - Aix-en-Provence - Aix-Vallée-Arc,95 chemin Roger-Martin 13090 Aix-en-Provence Cedex 2,39e4eb09-3592-47e7-aff4-bc224779a958
France Travail - Aix-en-Provence - Galice,38 bis route de Galice 13090 Aix-en-Provence Cedex 2,d1e7930c-48ec-4949-a548-df537f417804
France Travail - Aix-les-Bains,128 boulevard du Président-Wilson 73100 Aix-les-Bains,14ee1c74-a19f-4e85-82b9-9ff2770601c9
France Travail - Ajaccio,Mezzavia Confina Route Départementale 31 20000 Ajaccio Cedex 9,297dc35d-7b2d-4ec8-9c24-80d3736c482f
France Travail - Albert,Relais France travail 184 Avenue du Général-Faidherbe 80300 Albert,c100e874-b15f-4728-afec-9592ff528709
France Travail - Albertville,6 rue Léontine-Vibert 73200 Albertville,308e86d6-cb08-4373-a630-5fee952ef427
France Travail - Albi,37 avenue Pierre-Gilles-de-Gennes 81000 Albi,7ad5e34f-ddb3-4fa3-b2e5-4246fd1be55a
France Travail - Alençon,2 avenue John-Fitzgerald-Kennedy 61000 Alençon,84503f4e-a0fb-43ce-a82b-de70507a76d4
France Travail - Altkirch,39 avenue du 8e-Régiment-de-Hussards 68130 Altkirch,ac2daac6-fbe9-44e2-8d02-995175c14c87
France Travail - Alès - Avene,29 chemin des Deux-Mas 30100 Alès,75184c9b-2820-4527-a5ab-7c86ed24e347
France Travail - Alès - Gardon,5 avenue Jean-Baptiste-Dumas 30100 Alès,512ed7d6-d26d-486c-ac64-126ce11923f0
France Travail - Ambert,Relais France travail 2 allée du Parc 63600 Ambert,e65e0cc3-5b7d-44c5-9fbb-b14418d10c88
France Travail - Ambérieu-en-Bugey,285 rue des Mouettes 01500 Ambérieu-en-Bugey,bb90ed78-6afe-4b55-9f5d-6fe8eedf6782
France Travail - Amiens - Gare,Rue Paul-Tellier 80000 Amiens,77b0ed61-b583-4016-b046-4e77a12ac46f
France Travail - Amiens sud,1 place des Magnolias 80000 Amiens,6d88a050-5203-47e0-9afc-2acfb54c7efd
France Travail - Ancenis,336 rue de Chateaubriand 44150 Ancenis,9b72822b-b4c8-484e-a16e-eca55fbab0c0
France Travail - Andernos,Allée des Lilas 33510 Andernos-les-Bains,d1e83554-e44e-41d3-a30f-fe257a8d9b61
France Travail - Andrézieux-Bouthéon,Rond-point Auguste-Colonna 42160 Andrézieux-Bouthéon,243d7569-66a1-42b0-8c61-b7bebce101de
France Travail - Angers - Balzac,4 rue des Basses-Fouassières 49000 Angers,c74cc29c-d47f-46aa-8933-647e64ba54db
France Travail - Angers - Capucins,14 rue du Général-Lizé 49000 Angers,acce00e7-bdd6-4bca-8aff-af2aceaf0239
France Travail - Angers - Europe,9 bis boulevard Auguste-Allonneau 49000 Angers,6e316b3b-8d0c-47d8-b193-cea605b8eac2
France Travail - Angers - La-Roseraie,5 rue Henri-Bergson 49000 Angers,15319814-91b9-4b97-a3c9-42ef15d6a496
France Travail - Angoulême - La Couronne,3 impasse Chapelle-de-Prade 16400 La Couronne,cb383f1f-ee67-41d1-a827-4fb390a13233
France Travail - Angoulême - Saint-Martial,7 rue Jean-Fougerat 16000 Angoulême,01f49b5c-8d9b-448b-b7fb-3e9530909ba3
France Travail - Annecy,127 avenue de Genève 74000 Annecy,f4cd748b-a991-4dd6-ba2f-865b07f75421
France Travail - Annemasse,2 C avenue de Verdun 74100 Annemasse,e60553a3-4551-4ba7-a033-8bc6480c1501
France Travail - Annonay,34 boulevard de la République 07100 Annonay,5884e23b-66c5-4d1e-baf8-bd8bbe4fc46e
France Travail - Antibes Sophia,0600 Antibes,d0723aeb-efda-48b5-b8d2-6da357810f64
France Travail - Antony,42 avenue Aristide-Briand 92160 Antony,dd719b79-4379-4784-87ad-f7591106f627
