official_name,address_txt,id
Commissariat de Police de Sevran,5-7 rue Gabriel-Péri 93270 Sevran,480079e6-f1ce-4275-9e69-f1143b5a20fd
Commissariat de police  d'Ostwald,Hôtel de ville  3 rue Albert Gerig 67540 Ostwald,788a0692-c695-45f7-8967-f6a92e026e12
Commissariat de police  de Puteaux-La-Défense,9 place de la Défense 92400 Courbevoie,2ba7602f-cdb8-4ca9-9c29-b55dd0bbce05
Commissariat de police - Pau,5 rue O'Quin 64000 Pau,e0a0fc6a-a4e2-48f9-a0f5-37d4ae9da615
Commissariat de police - Permanence accueil-plaintes Villeneuve-Le-Roi,Locaux Police Municipale  56 avenue Sadi-Carnot 94290 Villeneuve-le-Roi,979d8ea8-e7da-42a6-adff-b342fb0e3bcc
Commissariat de police - Poste de Police Orly Tech,7 allée du Commandant Mouchotte 91550 Paray-Vieille-Poste,4a12ae4b-a313-4ea7-83f3-8971d2a018ce
Commissariat de police - Poste de plaintes Paris 6ème arrondissement,78 rue Bonaparte 75006 Paris Cedex 06,efb814dc-0a48-4057-b4f8-717dc0fe1d50
Commissariat de police - Poste de plaintes Paris centre,61 rue Jean-Jacques Rousseau 75001 Paris Cedex 01,73cdfca8-4832-4c60-9f3e-a1c6333bf548
Commissariat de police - Poste de plaintes de Paris 15e arrondissement,44 rue Linois 75015 Paris Cedex 15,a41dc7e2-52b2-47a6-9d02-5750bb249cb0
Commissariat de police - Poste de plaintes de Paris 18e arrondissement,34 rue de la Goutte-d'Or 75018 Paris,1c38947d-2958-4e4b-aafe-b663a4e55b3b
Commissariat de police - Poste de plaintes de Paris 19e arrondissement,3 rue Riquet 75019 Paris,e5593be1-8561-4f9b-b505-ef220b6bd801
Commissariat de police - Poste de plaintes de Paris 8e arrondissement,1 rue de Lisbone 75008 Paris Cedex 8,ede12056-1e72-436f-a10e-42d456a93628
Commissariat de police - Poste de plaintes de Paris 9e arrondissement,21 rue du Faubourg Saint-Antoine 75009 Paris,bf8f9c8b-3bc0-4806-88bc-9cf6debab642
Commissariat de police - Poste de plaintes de Saint Avold - Freyming-Merlebach,16b avenue Emile-Huchet 57800 Freyming-Merlebach,150bfd44-6275-4b54-9c87-735dc5d37335
Commissariat de police - Secteur Hendaye,Place de la République 64260 Hendaye,64651953-26ab-4d9b-9002-9db5cace3c09
Commissariat de police Central - Poste de plaintes Paris de 16e arrondissement,75 rue de la Faisanderie 75016 Paris,d4fdc942-ae3c-499c-92f8-2f4e80991d11
Commissariat de police Central - Poste de plaintes Paris de 16e arrondissement,4 Rue Bouquet de Longchamp 75016 Paris,3ea84e11-e28d-4272-97fe-dfd301e63ad8
Commissariat de police d'Abbeville,36 rue Boucher-de-Perthes 80100 Abbeville,19f25386-7318-45b1-8d1f-dcabedff113d
Commissariat de police d'Agde,Avenue du Général-de-Gaulle 34300 Agde,ac67c0c9-e138-4e6a-958a-2b0e6177fae6
Commissariat de police d'Agen,2-6 rue Palissy 47000 Agen,71eb20ab-99d2-42fd-b587-e046efa86dcc
Commissariat de police d'Aix-en-Provence,10 avenue de l'Europe  Aix-en-Provence,9410dd82-9b18-4932-8f2c-d13974b010bd
Commissariat de police d'Aix-les-Bains,9 bis avenue Victoria 73100 Aix-les-Bains,39f341e3-c56a-4229-885c-42183d6755fc
